,RVN,Match Code
238,2014-0002-03,"['0000037', '0000423', '0000512', '0000543', '0000609', '0000657', '0000736', '0000811', '0000874']"
239,2014-0003-02,"['0000023', '0000062', '0000117', '0000157', '0000216', '0000263']"
240,2014-0004-01,"['0000024', '0000117', '0000261', '0000344', '0000673', '0000736']"
241,2014-0004-02,"['0000024', '0000115', '0000117', '0000261', '0000342', '0000512', '0000673', '0000686', '0000736']"
242,2014-0004-03,"['0000024', '0000117', '0000261', '0000343', '0000512', '0000672', '0000684', '0000736', '0000825']"
243,2014-0004-04,"['0000024', '0000115', '0000117', '0000261', '0000344', '0000512', '0000673', '0000686', '0000736']"
244,2014-0004-05,"['0000345', '0000668']"
245,2014-0004-06,"['0000350', '0000666', '0000724']"
246,2014-0004-07,"['0000024', '0000115', '0000117', '0000261', '0000344', '0000512', '0000673', '0000685', '0000736']"
247,2014-0004-08,"['0000024', '0000115', '0000117', '0000261', '0000344', '0000673', '0000736']"
248,2014-0004-09,"['0000024', '0000063', '0000116', '0000117', '0000263', '0000510', '0000514', '0000518', '0000663', '0000736']"
249,2014-0004-10,"['0000025', '0000034', '0000117', '0000261', '0000677', '0000733', '0000880']"
250,2014-0004-11,"['0000024', '0000034', '0000115', '0000117', '0000261', '0000512', '0000674', '0000736']"
251,2014-0004-12,"['0000118', '0000263', '0000516', '0000662', '0000694', '0000741', '0000881', '0000882']"
252,2014-0004-13,"['0000025', '0000034', '0000117', '0000261', '0000512', '0000675', '0000736']"
253,2014-0005-01,"['0000037', '0000043', '0000543', '0000657', '0000664', '0000736', '0000802', '0000874']"
254,2014-0005-02,"['0000037', '0000043', '0000111', '0000321', '0000543', '0000657', '0000664', '0000695', '0000736', '0000802', '0000874']"
255,2014-0005-03,"['0000037', '0000043', '0000543', '0000657', '0000664', '0000736', '0000805', '0000874']"
256,2014-0006-01,"['0000037', '0000267', '0000543', '0000657', '0000736', '0000802', '0000874']"
257,2014-0006-03,"['0000037', '0000054', '0000543', '0000657', '0000736', '0000805', '0000874']"
258,2014-0006-05,"['0000012', '0000037', '0000043', '0000428', '0000505', '0000509', '0000513', '0000657', '0000736', '0000748', '0000798', '0000799', '0000812', '0000842', '0000874']"
259,2014-0006-06,"['0000037', '0000043', '0000547', '0000657', '0000736', '0000805', '0000874']"
260,2014-0006-07,"['0000037', '0000043', '0000543', '0000657', '0000736', '0000802', '0000874']"
261,2014-0006-08,"['0000037', '0000043', '0000213', '0000217', '0000544', '0000657', '0000736', '0000808', '0000874']"
262,2014-0006-09,"['0000037', '0000323', '0000326', '0000513', '0000543', '0000657', '0000809', '0000873', '0000874']"
263,2014-0006-10,"['0000037', '0000043', '0000323', '0000326', '0000513', '0000543', '0000657', '0000809', '0000873', '0000874']"
264,2014-0006-11,"['0000037', '0000054', '0000543', '0000657', '0000736', '0000802', '0000874']"
265,2014-0007-01,"['0000031', '0000551', '0000736', '0000803', '0000874']"
266,2014-0007-02,"['0000032', '0000657', '0000736', '0000815', '0000874', '0000883']"
267,2014-0007-03,"['0000036', '0000043', '0000309', '0000543', '0000657', '0000735', '0000805', '0000874']"
268,2014-0007-04,"['0000027', '0000033', '0000527', '0000536', '0000658', '0000731']"
269,2014-0007-05,"['0000026', '0000574', '0000611', '0000727', '0000787', '0000802']"
270,2014-0007-06,"['0000064', '0000267', '0000571', '0000788', '0000813']"
271,2014-0008-01,"['0000037', '0000043', '0000547', '0000657', '0000736', '0000802', '0000874']"
272,2014-0008-02,"['0000031', '0000552', '0000657', '0000736', '0000802', '0000874']"
273,2014-0008-03,"['0000037', '0000043', '0000547', '0000657', '0000737', '0000802', '0000874']"
274,2014-0008-04,"['0000031', '0000552', '0000657', '0000736', '0000807', '0000874']"
275,2014-0008-05,"['0000031', '0000550', '0000657', '0000736', '0000807', '0000874']"
276,2014-0008-06,"['0000028', '0000031', '0000309', '0000549', '0000657', '0000736', '0000804']"
277,2014-0008-07,"['0000028', '0000038', '0000552', '0000657', '0000738', '0000797', '0000805', '0000826']"
278,2014-0009-01,"['0000022', '0000061', '0000263', '0000511', '0000660', '0000736', '0000816']"
279,2014-0012-01,"['0000096', '0000263', '0000507', '0000537', '0000742', '0000749', '0000800']"
280,2014-0013-01,"['0000630', '0000774']"
281,2014-0014-01,"['0000060', '0000166', '0000349', '0000353', '0000506', '0000650', '0000797', '0000874']"
282,2015-0002-01,"['0000127', '0000472', '0000597', '0000599', '0000714', '0000719']"
283,2016-0001-01,"['0000315', '0000707', '0000764']"
284,2016-0002-01,['0000631']
285,2017-0009-01,"['0000347', '0000461', '0000643', '0000678', '0000739', '0000814']"
286,2018-0001-01,"['0000818', '0000827']"
287,2019-0001-01,"['0000040', '0000352']"
288,2019-0002-01,"['0000532', '0000619', '0000764']"
289,1987-0001-48,"['0000175', '0000272', '0000377.0.1', '0000392.0.1']"
290,1997-0001-12,"['0000057', '0000399.0.1', '0000898', '0000915']"
291,1987-0005-01,"['0000174', '0000460']"
292,1987-0001-49,"['0000181', '0000273', '0000377.0.1', '0000399.0.1', '0000419', '0000567']"
293,1997-0002-02,"['0000057', '0000421', '0000426', '0000861', '0000898', '0000915']"
294,2014-0008-09,"['0000030', '0000074', '0000455', '0000515', '0000555', '0000795', '0000874']"
295,2021-0001-01,"['0000028', '0000037', '0000043', '0000543', '0000657', '0000736', '0000805']"
296,2021-0001-02,"['0000029', '0000035', '0000043', '0000545', '0000657', '0000736', '0000807']"
297,2021-0001-03,"['0000028', '0000031', '0000549', '0000657', '0000680', '0000736', '0000805']"
298,2021-0001-05,"['0000028', '0000036', '0000043', '0000543', '0000657', '0000735', '0000805']"
299,2021-0001-06,"['0000028', '0000037', '0000543', '0000657', '0000736', '0000805']"
300,2022-0001-01,"['0000003', '0000013', '0000018']"
301,2014-0005-04,"['0000001', '0000020', '0000021', '0000573', '0000817']"
302,2021-0001-08,"['0000028', '0000037', '0000543', '0000657', '0000706', '0000736', '0000805']"
303,2021-0001-09,"['0000037', '0000043', '0000322', '0000340', '0000543', '0000657', '0000734', '0000805', '0000874']"
304,2003-0002-24,"['0000171', '0000272', '0000419', '0000682', '0000820', '0000852', '0000853', '0000854', '0000855', '0000856']"
305,2000-0001-01,"['0000857', '0000858']"
306,1987-0001-51,"['0000181', '0000272.0.1', '0000377', '0000399.1.0', '0000419', '0000859', '0000861', '0000863']"
307,1981-0005-02,"['0000272', '0000864', '0000865', '0000866']"
308,2003-0002-25,"['0000181', '0000273', '0000377.1.0', '0000399.1.0', '0000419', '0000567', '0000867', '0000868', '0000869']"
309,2003-0001-43,"['0000204', '0000237', '0000253', '0000293', '0000370', '0000682', '0000870']"
310,1976-0001-01,"['0000104', '0000105', '0000533', '0000892']"
311,2003-0001-31,"['0000192', '0000234', '0000253', '0000293', '0000332', '0000370', '0000517', '0000682']"
312,2003-0002-23,"['0000156', '0000253', '0000412', '0000414', '0000589', '0000682']"
313,2004-0001-01,"['0000075', '0000077', '0000078', '0000079', '0000106', '0000279', '0000470', '0000600']"
314,2007-0002-01,"['0000055', '0000109', '0000129', '0000250', '0000320', '0000351', '0000587', '0000708', '0000730']"
315,1972-0001-01,"['0000538', '0000641', '0000699']"
316,1990-0001-03,"['0000002', '0000448', '0000450', '0000491', '0000495', '0000523', '0000528', '0000629']"
317,1998-0001-01,"['0000430', '0000522', '0000726', '0000728']"
318,2003-0001-22,"['0000204', '0000237', '0000293', '0000370']"
319,2003-0001-25,"['0000190', '0000222', '0000258', '0000284', '0000362', '0000682']"
320,2007-0001-02,"['0000128', '0000140', '0000159', '0000161', '0000162', '0000441', '0000540', '0000690', '0000836', '0000844', '0000849']"
321,2007-0001-04,"['0000098.1', '0000140', '0000540', '0000689', '0000844', '0000849']"
322,2014-0003-01,"['0000023', '0000062', '0000117', '0000263', '0000740', '0000796', '0000801']"
323,2014-0011-01,"['0000037', '0000131', '0000325', '0000512', '0000736', '0000806', '0000874']"
324,2015-0001-01,"['0000525', '0000759', '0000794']"
325,2021-0001-04,"['0000028', '0000031', '0000552', '0000657', '0000680', '0000736', '0000805']"
326,2021-0002-01,"['0000028', '0000037', '0000043', '0000054', '0000099', '0000543', '0000657', '0000736', '0000805']"
327,2021-0001-07,"['0000028', '0000037', '0000043', '0000543', '0000657', '0000736', '0000802']"
328,2003-0008-02,"['0000204', '0000237', '0000253', '0000293', '0000370', '0000420', '0000682', '0000913', '0000914']
"
329,2014-0005-05,"['0000037', '0000043', '0000512', '0000543', '0000657', '0000874', '0000893', '0000894', '0000895', '0000896', '0000897']
"
330,2003-0008-03,"['0000204', '0000237', '0000253', '0000293', '0000308', '0000341', '0000370', '0000682',  '0000907', '0000908', '0000909', '0000910']"
331,2003-0008-04,"['0000204', '0000246', '0000253', '0000293', '0000306', '0000308', '0000341', '0000911', '0000912']"
332,1997-0001-13,"['0000057', '0000399', '0000897', '0000898', '0000915']"
333,2003-0001-44,"['0000239', '0000241', '0000293', '0000370', '0000395', '0000682', '0000897', '0000899', '0000900', '0000901', '0000902', '0000903', '0000904', '0000905']"
334,2023-0001-01,"['0000037', '0000043', '0000657', '0000736', '0000874', '0000906']"
335,2023-0002-01,"['0000736', '0000926', '0000927', '0000928', '0000929']"
336,1993-0003-04,"['0000121.0', '0000123', '0000124', '0000417', '0000442', '0000508', '0000770']"
337,1993-0001-02,"['0000120.1.0', '0000123', '0000124', '0000417', '0000442', '0000508', '0000770']"
338,1981-0001-08,"['0000137', '0000590']"
339,1953-0001-01,"['0000932', '0000933']"
